Artist,Genre,Title,Group,Score
Everything Everything,Rock,Man Alive,3,3.8
The Head And The Heart,Rock,The Head And The Heart,3,3.8
Grand Duchy,Rock,Let The People Speak,3,3.8
The Avett Brothers,Rock,True Sadness,3,3.8
Ice Cube,Rap,"Laugh Now, Cry Later",3,3.8
Nas,Rap,Untitled,3,3.8
Curren$Y,Rap,Muscle Car Chronicles,3,3.8
Arlo,Pop/R&B,Stab The Unstoppable Hero,3,3.8
Chris Lee,Pop/R&B,Cool Rock,3,3.8
Thievery Corporation,Pop/R&B,The Richest Man In Babylon,3,3.8
Everybody Was In The French Resistance...Now!,Pop/R&B,"Fixin' The Charts, Vol. 1",3,3.8
Everything Everything,Pop/R&B,Man Alive,3,3.8
The Damned,Metal,Grave Disorder,3,3.8
Trans Am,Metal,Extremixxx Ep,3,3.8
Thievery Corporation,Jazz,The Richest Man In Babylon,3,3.8
The Apples In Stereo,Experimental,Let'S Go! Ep,3,3.8
Atom And His Package,Electronic,Attention! Blah Blah Blah,3,3.8
Basement Jaxx,Electronic,Rooty,3,3.8
Vladislav Delay,Electronic,Demo(N) Tracks,3,3.8
Kid Loco,Electronic,Jesus Life For Children Under 12 Inches,3,3.8
Nada Surf,Electronic,Let Go,3,3.8
Iggy And The Stooges,Electronic,Wild Love: The Detroit Rehearsals And More,3,3.8
Sbastien Tellier,Electronic,L'Incroyable Vrit,3,3.8
Thievery Corporation,Electronic,The Richest Man In Babylon,3,3.8
The Chemical Brothers,Electronic,We Are The Night,3,3.8
Duran Duran,Electronic,Red Carpet Massacre,3,3.8
Nortec Collective Presents Bostich + Fussible,Electronic,Tijuana Sound Machine,3,3.8
The Ting Tings,Electronic,We Started Nothing,3,3.8
Tisto,Electronic,Kaleidoscope,3,3.8
We Are Scientists,Electronic,Barbara,3,3.8
Everything Everything,Electronic,Man Alive,3,3.8
Millionyoung,Electronic,Replicants,3,3.8
Moby,Electronic,Destroyed,3,3.8
Can,Rock,Out Of Reach,3,3.7
Electric Turn To Me,Rock,Electric Turn To Me,3,3.7
Alec Empire,Rock,Futurist,3,3.7
Jad Fair,Rock,The Sound Of Music: An Unfinished Symphony In Twelve Parts,3,3.7
Jet,Rock,Get Born,3,3.7
Longwave,Rock,The Strangest Things,3,3.7
Oasis,Rock,The Masterplan,3,3.7
The Peppermints,Rock,Jess Chryst,3,3.7
Reggie And The Full Effect,Rock,Under The Tray,3,3.7
Josh Rouse,Rock,Subttulo,3,3.7
Razorlight,Rock,Up All Night,3,3.7
The Smiths,Rock,Romantic And Square Is Hip And Aware: A Matinee Tribute To The Smiths,3,3.7
The Presets,Rock,Beams,3,3.7
Ronnie Spector,Rock,The Last Of The Rock Stars,3,3.7
Sound Team,Rock,Movie Monster,3,3.7
Sean Na Na,Rock,Family Trees Or: Cope We Must,3,3.7
They Shoot Horses Don'T They?,Rock,Pick Up Sticks,3,3.7
Matt Pond Pa,Rock,Last Light,3,3.7
Calvin Harris,Rock,I Created Disco,3,3.7
The Sounds,Rock,Crossing The Rubicon,3,3.7
Son Volt,Rock,American Central Dust,3,3.7
Editors,Rock,In This Light And On This Evening,3,3.7
Native,Rock,Wrestling Moves,3,3.7
We Have Band,Rock,Whb,3,3.7
Alex Clare,Rock,The Lateness Of The Hour,3,3.7
Dr. Dooom,Rap,Dr. Dooom 2,3,3.7
Lil Wayne,Rap,Dedication 3,3,3.7
Alec Empire,Metal,Futurist,3,3.7
Reggie And The Full Effect,Metal,Under The Tray,3,3.7
Dr. Dooom,Metal,Dr. Dooom 2,3,3.7
Native,Metal,Wrestling Moves,3,3.7
Coldcut,Jazz,Re:Volution Ep,3,3.7
Can,Experimental,Out Of Reach,3,3.7
Alec Empire,Experimental,Futurist,3,3.7
Eric Idle,Experimental,The Rutland Isles,3,3.7
The Peppermints,Experimental,Jess Chryst,3,3.7
Coldcut,Electronic,Re:Volution Ep,3,3.7
Electric Turn To Me,Electronic,Electric Turn To Me,3,3.7
Alec Empire,Electronic,Futurist,3,3.7
Jet,Electronic,Get Born,3,3.7
Razorlight,Electronic,Up All Night,3,3.7
The Presets,Electronic,Beams,3,3.7
Rjd2,Electronic,The Third Hand,3,3.7
Calvin Harris,Electronic,I Created Disco,3,3.7
Editors,Electronic,In This Light And On This Evening,3,3.7
We Have Band,Electronic,Whb,3,3.7
Alex Clare,Electronic,The Lateness Of The Hour,3,3.7
Art Of Noise,Rock,The Seduction Of Claude Debussy,3,3.6
Athlete,Rock,Tourist,3,3.6
Elefant,Rock,Black Magic Show,3,3.6
Quix*O*Tic,Rock,Mortal Mirror,3,3.6
The Redwalls,Rock,De Nova,3,3.6
The Unicorns,Rock,2014 Ep,3,3.6
Verbena,Rock,La Musica Negra,3,3.6
Radio 4,Rock,Enemies Like This,3,3.6
The Fratellis,Rock,Here We Stand,3,3.6
Sj Esau,Rock,Small Vessel,3,3.6
Midlake,Rock,The Courage Of Others,3,3.6
The Whigs,Rock,In The Dark,3,3.6
Eels,Rock,Tomorrow Morning,3,3.6
Kings Of Leon,Rock,Come Around Sundown,3,3.6
Free Energy,Rock,Love Sign,3,3.6
Band Of Horses,Rock,Acoustic At The Ryman,3,3.6
Tim Fite,Rap,Gone Ain'T Gone,3,3.6
Yung Lean,Rap,Unknown Memory,3,3.6
Morcheeba,Pop/R&B,Charango,3,3.6
Quix*O*Tic,Pop/R&B,Mortal Mirror,3,3.6
Morcheeba,Jazz,Charango,3,3.6
Art Of Noise,Experimental,The Seduction Of Claude Debussy,3,3.6
The Unicorns,Experimental,2014 Ep,3,3.6
Midlake,Experimental,The Courage Of Others,3,3.6
Free Energy,Experimental,Love Sign,3,3.6
Art Of Noise,Electronic,The Seduction Of Claude Debussy,3,3.6
Elefant,Electronic,Black Magic Show,3,3.6
Morcheeba,Electronic,Charango,3,3.6
Quix*O*Tic,Electronic,Mortal Mirror,3,3.6
The Redwalls,Electronic,De Nova,3,3.6
Luke Slater,Electronic,Alright On Top,3,3.6
Radio 4,Electronic,Enemies Like This,3,3.6
The Orb,Electronic,The Dream,3,3.6
The Fratellis,Electronic,Here We Stand,3,3.6
The Whigs,Electronic,In The Dark,3,3.6
Eels,Electronic,Tomorrow Morning,3,3.6
Andre Afram Asmar,Rock,Racetothebottom,3,3.5
The (International) Noise Conspiracy,Rock,"A New Morning, Changing Weather",3,3.5
Interpol,Rock,The Black Ep,3,3.5
Idiot Pilot,Rock,Strange We Should Meet Here,3,3.5
Jimmy Eat World,Rock,Bleed American,3,3.5
Joan Of Arc,Rock,Presents: Guitar Duets,3,3.5
Makers,Rock,Strangest Parade,3,3.5
The Mars Volta,Rock,Scab Dates,3,3.5
Pony Up!,Rock,Pony Up!,3,3.5
Kelley Stoltz,Rock,The Past Was Faster,3,3.5
The Sunshine Fix,Rock,Green Imagination,3,3.5
Screaming Trees,Rock,Ocean Of Confusion,3,3.5
Trans Am,Rock,Ta,3,3.5
Tristeza,Rock,Dream Signals In Full Circles,3,3.5
The Mars Volta,Rock,Amputechture,3,3.5
Lucinda Williams,Rock,West,3,3.5
The Dandy Warhols,Rock,...Earth To The Dandy Warhols...,3,3.5
Bishop Allen,Rock,Grrr...,3,3.5
Jeff Buckley,Rock,Grace Around The World,3,3.5
Nick Oliveri,Rock,Death Acoustic,3,3.5
Minus The Bear,Rock,Omni,3,3.5
Weezer,Rock,Death To False Metal,3,3.5
Theophilus London,Rock,Lovers Holiday,3,3.5
Miles Kane,Rock,First Of My Kind Ep,3,3.5
Ben Folds Five,Rock,The Sound Of The Life Of The Mind,3,3.5
The Young,Rock,Chrome Cactus,3,3.5
Automato,Rap,Automato,3,3.5
Mf Grimm,Rap,The Hunt For The Gingerbread Man,3,3.5
Grandmaster Flash,Rap,The Bridge: Concept Of A Culture,3,3.5
Theophilus London,Rap,Lovers Holiday,3,3.5
Spank Rock,Rap,Everything Is Boring & Everyone Is A Fucking Liar,3,3.5
French Montana,Rap,Excuse My French,3,3.5
Yasiin Bey,Rap,December 99Th,3,3.5
Nina Simone,Pop/R&B,Remixed And Reimagined,3,3.5
Tinted Windows,Pop/R&B,Tinted Windows,3,3.5
Magic!,Pop/R&B,Primary Colours,3,3.5
Idiot Pilot,Metal,Strange We Should Meet Here,3,3.5
Joan Of Arc,Metal,Presents: Guitar Duets,3,3.5
Trans Am,Metal,Ta,3,3.5
Mf Grimm,Metal,The Hunt For The Gingerbread Man,3,3.5
Minus The Bear,Metal,Omni,3,3.5
Nina Simone,Jazz,Remixed And Reimagined,3,3.5
I.U.D.,Experimental,The Proper Sex,3,3.5
Kel Valhaal,Experimental,New Introductory Lectures On The System Of Transcendental Qabala,3,3.5
Andre Afram Asmar,Electronic,Racetothebottom,3,3.5
Electronicat,Electronic,21St Century Toy,3,3.5
Peaches,Electronic,Fatherfucker,3,3.5
Roni Size,Electronic,Touching Down,3,3.5
The Dandy Warhols,Electronic,...Earth To The Dandy Warhols...,3,3.5
The Chainsmokers,Electronic,Collage,3,3.5
Aberfeldy,Rock,Young Forever,3,3.4
Daniel Johnston,Rock,Fear Yourself,3,3.4
Marky Ramone,Rock,Legends Bleed,3,3.4
The Speedkings,Rock,Legends Bleed,3,3.4
Retsin,Rock,Moon Money Moon Ep,3,3.4
Stereolab,Rock,Cobra And Phases Group Play Voltage In The Milky Night,3,3.4
Sparrow,Rock,Sparrow,3,3.4
Tegan And Sara,Rock,So Jealous,3,3.4
The Vines,Rock,Vision Valley,3,3.4
Joseph Arthur,Rock,Let'S Just Be,3,3.4
The Mooney Suzuki,Rock,Have Mercy,3,3.4
Spoon,Rock,I Turn My Camera On Ep,3,3.4
Stereophonics,Rock,Pull The Pin,3,3.4
The Warlocks,Rock,The Mirror Explodes,3,3.4
Placebo,Rock,Battle For The Sun,3,3.4
The Notwist,Rock,Sturm,3,3.4
Dead Prez,Rap,Information Age,3,3.4
Cocorosie,Pop/R&B,Noah'S Ark,3,3.4
Dead Prez,Metal,Information Age,3,3.4
Youngblood Brass Band,Jazz,Center:Level:Roar,3,3.4
Cocorosie,Folk/Country,Noah'S Ark,3,3.4
Daniel Johnston,Experimental,Fear Yourself,3,3.4
Stereolab,Experimental,Cobra And Phases Group Play Voltage In The Milky Night,3,3.4
Sluta Leta,Electronic,Semi Peterson,3,3.4
The Vines,Electronic,Vision Valley,3,3.4
Black Strobe,Electronic,Burn Your Own Church,3,3.4
The Mooney Suzuki,Electronic,Have Mercy,3,3.4
Stereophonics,Electronic,Pull The Pin,3,3.4
The Notwist,Electronic,Sturm,3,3.4
Ben Folds Five,Rock,The Unauthorized Biography Of Reinhold Messner,3,3.3
Bobby Birdman,Rock,Born Free Forever,3,3.3
The Dandy Warhols,Rock,Welcome To The Monkey House,3,3.3
Dwarves,Rock,Must Die,3,3.3
Fontanelle,Rock,Style Drift,3,3.3
The Get Up Kids,Rock,On A Wire,3,3.3
Le Tigre,Rock,This Island,3,3.3
The New Amsterdams,Rock,Para Toda Vida,3,3.3
New End Original,Rock,Thriller,3,3.3
The Orange Peels,Rock,Circling The Sun,3,3.3
Tristeza,Rock,En Nuestro Desafo,3,3.3
Black Kids,Rock,Partie Traumatic,3,3.3
Patrick Watson,Rock,Wooden Arms,3,3.3
Tickley Feather,Rock,Hors D'Oeuvres,3,3.3
Liliput,Rock,"Live Recordings, Tv-Clips & Roadmovie",3,3.3
Kleenex,Rock,"Live Recordings, Tv-Clips & Roadmovie",3,3.3
Mt. St. Helens Vietnam Band,Rock,Where The Messengers Meet,3,3.3
Boris,Rock,Bxi Ep,3,3.3
Ian Astbury,Rock,Bxi Ep,3,3.3
Evan Voytas,Rock,Feel Me Ep,3,3.3
Ceremony,Rock,The L-Shaped Man,3,3.3
Madonna,Pop/R&B,I'M Going To Tell You A Secret,3,3.3
Mark Ronson,Pop/R&B,Version,3,3.3
Dwarves,Metal,Must Die,3,3.3
The Get Up Kids,Metal,On A Wire,3,3.3
Kayo Dot,Metal,Blue Lambency Downward,3,3.3
Boris,Metal,Bxi Ep,3,3.3
Ian Astbury,Metal,Bxi Ep,3,3.3
Burzum,Metal,Umskiptar,3,3.3
Fontanelle,Jazz,Style Drift,3,3.3
Nick Drake,Folk/Country,A Treasury,3,3.3
Hans Zimmer,Experimental,The Simpsons Movie: The Music,3,3.3
Casino Versus Japan,Electronic,Whole Numbers Play The Basics,3,3.3
The Dandy Warhols,Electronic,Welcome To The Monkey House,3,3.3
Dwarves,Electronic,Must Die,3,3.3
Le Tigre,Electronic,This Island,3,3.3
Styrofoam,Electronic,Nothing'S Lost,3,3.3
Otto Von Schirach,Electronic,Escalo Frio,3,3.3
Black Kids,Electronic,Partie Traumatic,3,3.3
Aceyalone,Rock,Magnificent City,3,3.2
The Faint,Rock,Danse Macabre Remixes,3,3.2
Maritime,Rock,Glass Floor,3,3.2
The Promise Ring,Rock,Wood/Water,3,3.2
Azita,Rock,Detail From The Mountain Side Ep,3,3.2
Birdmonster,Rock,From The Mountain To The Sea,3,3.2
Au Revoir Simone,Rock,Reverse Migration,3,3.2
Bloc Party,Rock,Intimacy Remixed,3,3.2
Richard Ashcroft,Rock,United Nations Of Sound,3,3.2
Night Beds,Rock,Ivywild,3,3.2
Aceyalone,Rap,Magnificent City,3,3.2
Juelz Santana,Rap,From Me To U,3,3.2
Yung Joc,Rap,New Joc City,3,3.2
Mathematics,Rap,Mathematics Presents: Return Of Wu And Friends,3,3.2
Damon Albarn,Pop/R&B,Democrazy,3,3.2
Yung Joc,Pop/R&B,New Joc City,3,3.2
The Pipettes,Pop/R&B,Earth Vs. The Pipettes,3,3.2
The Faint,Electronic,Danse Macabre Remixes,3,3.2
Groove Armada,Electronic,Back To Mine,3,3.2
Headset,Electronic,Spacesettings,3,3.2
Pet Shop Boys,Electronic,Nightlife,3,3.2
Zero 7,Electronic,The Garden,3,3.2
Au Revoir Simone,Electronic,Reverse Migration,3,3.2
Ryan Adams,Rock,"Love Is Hell, Pts. 1 & 2",3,3.1
American Steel,Rock,Jagged Thoughts,3,3.1
The Get Up Kids,Rock,Eudora,3,3.1
Ben Lee,Rock,"Hey You, Yes You",3,3.1
Murder City Devils,Rock,In Name And Blood,3,3.1
N.E.R.D.,Rock,Fly Or Die,3,3.1
Willy Mason,Rock,If The Ocean Gets Rough,3,3.1
Cowboy Junkies,Rock,At The End Of Paths Taken,3,3.1
N.E.R.D.,Rap,Fly Or Die,3,3.1
Rza,Rap,Birth Of A Prince,3,3.1
Country Teasers,Pop/R&B,Secret Weapon Revealed At Last,3,3.1
Amy Winehouse,Pop/R&B,At The Bbc,3,3.1
American Steel,Metal,Jagged Thoughts,3,3.1
The Get Up Kids,Metal,Eudora,3,3.1
Murder City Devils,Metal,In Name And Blood,3,3.1
Country Teasers,Folk/Country,Secret Weapon Revealed At Last,3,3.1
Pink Anvil,Experimental,Halloween Party,3,3.1
Country Teasers,Electronic,Secret Weapon Revealed At Last,3,3.1
Tricky,Electronic,Blowback,3,3.1
Vert,Electronic,Some Beans & An Octopus,3,3.1
Lady Sovereign,Electronic,Jigsaw,3,3.1
Alpha,Rock,The Impossible Thrill,3,3
Badly Drawn Boy,Rock,One Plus One Is One,3,3
Bottle Rockets,Rock,Blue Sky,3,3
The Cribs,Rock,The New Fellas,3,3
Green Day,Rock,Bullet In A Bible,3,3
Hey Mercedes,Rock,Everynight Fire Works,3,3
Jimmy Eat World,Rock,Futures,3,3
Murder City Devils,Rock,R.I.P.,3,3
The Pupils,Rock,The Pupils,3,3
Party Of One,Rock,Caught The Blast,3,3
Rollins Band,Rock,Nice,3,3
Red Hot Valentines,Rock,Summer Fling,3,3
Soundtrack Of Our Lives,Rock,Behind The Music,3,3
Tuatara,Rock,Cinemathique,3,3
Year Of The Rabbit,Rock,Year Of The Rabbit,3,3
Fountains Of Wayne,Rock,Traffic And Weather,3,3
Vitalic,Rock,V Live,3,3
Simian Mobile Disco,Rock,Sample And Hold,3,3
Tiny Masters Of Today,Rock,Skeletons,3,3
Keane,Rock,Night Train Ep,3,3
The Antlers,Rock,(Together) Ep,3,3
Why?,Rock,Golden Tickets,3,3
The Gaslight Anthem,Rock,Get Hurt,3,3
Jake Bugg,Rock,On My One,3,3
Lupe Fiasco,Rap,Lasers,3,3
Kreayshawn,Rap,Somethin 'Bout Kreay,3,3
Why?,Rap,Golden Tickets,3,3
Hey Willpower,Pop/R&B,P.D.A.,3,3
Miley Cyrus,Pop/R&B,Miley Cyrus And Her Dead Petz,3,3
Murder City Devils,Metal,R.I.P.,3,3
Tuatara,Jazz,Cinemathique,3,3
Sun Kil Moon,Folk/Country,Tiny Cities,3,3
John Phillips,Folk/Country,Jack Of Diamonds,3,3
The Antlers,Experimental,(Together) Ep,3,3
Alpha,Electronic,The Impossible Thrill,3,3
Massive Attack,Electronic,Danny The Dog Ost,3,3
Ova Looven,Electronic,2.440277778,3,3
Spalding Rockwell,Electronic,Kate,3,3
Vitalic,Electronic,V Live,3,3
Simian Mobile Disco,Electronic,Sample And Hold,3,3
The Hood Internet,Electronic,Feat,3,3
Ryan Adams,Rock,Rock N Roll,2,2.9
Bettie Serveert,Rock,Log 22,2,2.9
Clem Snide,Rock,Soft Spot,2,2.9
Bobby Conn,Rock,The Golden Age,2,2.9
The Donnas,Rock,Spend The Night,2,2.9
The (International) Noise Conspiracy,Rock,The First Conspiracy,2,2.9
Ben Lee,Rock,Awake Is The New Sleep,2,2.9
Whirlwind Heat,Rock,Flamingo Honey,2,2.9
Yohimbe Brothers,Rock,Front End Lifter,2,2.9
Brett Anderson,Rock,Brett Anderson,2,2.9
Dressy Bessy,Rock,Holler And Stomp,2,2.9
Hole,Rock,Nobody'S Daughter,2,2.9
Gomez,Rock,Whatever'S On Your Mind,2,2.9
Viva Brother,Rock,Famous First Words,2,2.9
O F F Love,Rock,Probably Love,2,2.9
James Iha,Rock,Look To The Sky,2,2.9
Gravy Train!!!!,Pop/R&B,Hello Doctor,2,2.9
The Qemists,Pop/R&B,Join The Q,2,2.9
Vincent Gallo,Folk/Country,Recordings Of Music For Film,2,2.9
Alpinestars,Electronic,White Noise,2,2.9
Bobby Conn,Electronic,The Golden Age,2,2.9
Gravy Train!!!!,Electronic,Hello Doctor,2,2.9
Ghost Cauldron,Electronic,Invent Modest Fires,2,2.9
Whirlwind Heat,Electronic,Flamingo Honey,2,2.9
Mr. Oizo,Electronic,Lamb'S Anger,2,2.9
The Qemists,Electronic,Join The Q,2,2.9
O F F Love,Electronic,Probably Love,2,2.9
Airport 5,Rock,Life Starts Here,2,2.8
Eels,Rock,Shootenanny!,2,2.8
Keane,Rock,Hopes And Fears,2,2.8
Soledad Brothers,Rock,Live,2,2.8
They Might Be Giants,Rock,Mink Car,2,2.8
Turbonegro,Rock,Party Animals,2,2.8
The New Cars,Rock,It'S Alive,2,2.8
Razorlight,Rock,Razorlight,2,2.8
Badly Drawn Boy,Rock,Born In The U.K.,2,2.8
Ryan Ferguson,Rock,Only Trying To Help,2,2.8
Athlete,Rock,Beyond The Neighbourhood,2,2.8
Robert Pollard,Rock,The Crawling Distance,2,2.8
Wolves In The Throne Room,Rock,Malevolent Grain,2,2.8
Braid,Rock,Closer To Closed,2,2.8
Why?,Rock,"Mumps, Etc.",2,2.8
Common,Rap,Universal Mind Control,2,2.8
Eminem,Rap,Recovery,2,2.8
Why?,Rap,"Mumps, Etc.",2,2.8
Arling And Cameron,Pop/R&B,We Are A&C,2,2.8
Wolves In The Throne Room,Metal,Malevolent Grain,2,2.8
Braid,Metal,Closer To Closed,2,2.8
Arling And Cameron,Electronic,We Are A&C,2,2.8
Eels,Electronic,Shootenanny!,2,2.8
Red Snapper,Electronic,Red Snapper,2,2.8
Razorlight,Electronic,Razorlight,2,2.8
Bassnectar,Electronic,Underground Communication,2,2.8
Gomez,Rock,In Our Gun,2,2.7
Kind Of Like Spitting,Rock,Kind Of Like Spitting,2,2.7
Meat Puppets,Rock,Live,2,2.7
The Music Tapes,Rock,1St Imaginary Symphony For Nomad,2,2.7
Red Monkey,Rock,"Gunpowder, Treason And Plot",2,2.7
Triangle,Rock,*,2,2.7
Vermont,Rock,Calling Albany,2,2.7
Whirlwind Heat,Rock,Do Rabbits Wonder?,2,2.7
Anathallo,Rock,Floating World,2,2.7
Patti Smith,Rock,Twelve,2,2.7
Ben Folds,Rock,Way To Normal,2,2.7
Kevin Rudolf,Rock,In The City,2,2.7
Spinnerette,Rock,Spinnerette,2,2.7
Young The Giant,Rock,Young The Giant,2,2.7
Kevin Rudolf,Rap,In The City,2,2.7
Morcheeba,Pop/R&B,The Antidote,2,2.7
Sharkey,Metal,Sharkey'S Machine,2,2.7
Morcheeba,Jazz,The Antidote,2,2.7
Molasses,Folk/Country,A Slow Messe,2,2.7
The Music Tapes,Experimental,1St Imaginary Symphony For Nomad,2,2.7
Audio Bullys,Electronic,Generation,2,2.7
Morcheeba,Electronic,The Antidote,2,2.7
Whirlwind Heat,Electronic,Do Rabbits Wonder?,2,2.7
Kevin Rudolf,Electronic,In The City,2,2.7
Young The Giant,Electronic,Young The Giant,2,2.7
Beachwood Sparks,Rock,Make The Cowboy Robots Cry Ep,2,2.6
Ok Go,Rock,Ok Go,2,2.6
The Brian Jonestown Massacre,Rock,My Bloody Underground,2,2.6
Noah And The Whale,Rock,"Peaceful, The World Lays Me Down",2,2.6
Liz Phair,Rock,Funstyle,2,2.6
Soundgarden,Rock,Live On I-5,2,2.6
Thievery Corporation,Pop/R&B,Radio Retaliation,2,2.6
Anasazi,Metal,Calculating Components And Compound Formulas For Mass Population Reconstruction,2,2.6
Ulver,Metal,Perdition City,2,2.6
Thievery Corporation,Jazz,Radio Retaliation,2,2.6
Ulver,Experimental,Perdition City,2,2.6
Moby,Electronic,18,2,2.6
Ok Go,Electronic,Ok Go,2,2.6
Thievery Corporation,Electronic,Radio Retaliation,2,2.6
Mars Black,Rock,Folks Music,2,2.5
The Dissociatives,Rock,The Dissociatives,2,2.5
The Jon Spencer Blues Explosion,Rock,Plastic Fang,2,2.5
Mommy And Daddy,Rock,Fighting Style Killer Panda Ep,2,2.5
Iggy Pop,Rock,Beat 'Em Up,2,2.5
Louis Xiv,Rock,Slick Dogs And Ponies,2,2.5
Thurston Moore,Rock,Sensitive/Lethal,2,2.5
White Lies,Rock,Ritual,2,2.5
Bravehearts,Rap,Bravehearted,2,2.5
Bravehearts,Pop/R&B,Bravehearted,2,2.5
Pop Etc,Pop/R&B,Pop Etc,2,2.5
Giorgio Moroder,Pop/R&B,Dj Vu,2,2.5
Charlie Puth,Pop/R&B,Nine Track Mind,2,2.5
Bravehearts,Metal,Bravehearted,2,2.5
Thurston Moore,Experimental,Sensitive/Lethal,2,2.5
Mommy And Daddy,Electronic,Fighting Style Killer Panda Ep,2,2.5
Sasha,Electronic,Airdrawndagger,2,2.5
Louis Xiv,Electronic,Slick Dogs And Ponies,2,2.5
Steve Aoki,Electronic,Pillowface And His Airplane Chronicles,2,2.5
White Lies,Electronic,Ritual,2,2.5
Steve Aoki,Electronic,4Oki,2,2.5
Caustic Resin,Rock,Trick Question,2,2.4
Damien Jurado,Rock,Postcards And Audio Letters,2,2.4
Placebo,Rock,Black Market Music,2,2.4
Bang Lime,Rock,Best Friends In Love,2,2.4
Sun City Girls,Rock,Mister Lonely: Music From A Film By Harmony Korine,2,2.4
J. Spaceman,Rock,Mister Lonely: Music From A Film By Harmony Korine,2,2.4
Asher Roth,Rock,Asleep In The Bread Aisle,2,2.4
The Dears,Rock,Degeneration Street,2,2.4
The Pop Group,Rock,Citizen Zombie,2,2.4
Boom Box 2000,Rap,Boom Box 2000,2,2.4
Busta Rhymes,Rap,The Big Bang,2,2.4
Rick Ross,Rap,Trilla,2,2.4
Asher Roth,Rap,Asleep In The Bread Aisle,2,2.4
Sarah Cracknell,Pop/R&B,Kelly'S Locker Ep,2,2.4
The Dolls,Pop/R&B,The Dolls,2,2.4
Moby,Electronic,Hotel,2,2.4
Christmas Decorations,Rock,Model 91,2,2.3
Gorilla Monsoon,Rock,Gorilla Monsoon,2,2.3
Jawbreaker,Rock,Dear You [Expanded Edition],2,2.3
Primal Scream,Rock,Riot City Blues,2,2.3
Chris Garneau,Rock,Music For Tourists,2,2.3
"Does It Offend You, Yeah?",Rock,You Have No Idea What You Are Getting Yourself Into,2,2.3
The Bravery,Rock,Stir The Blood,2,2.3
Cocorosie,Pop/R&B,The Adventures Of Ghosthorse And Stillborn,2,2.3
Gorilla Monsoon,Metal,Gorilla Monsoon,2,2.3
Jawbreaker,Metal,Dear You [Expanded Edition],2,2.3
Cocorosie,Folk/Country,The Adventures Of Ghosthorse And Stillborn,2,2.3
Christmas Decorations,Electronic,Model 91,2,2.3
"Does It Offend You, Yeah?",Electronic,You Have No Idea What You Are Getting Yourself Into,2,2.3
The Bravery,Electronic,Stir The Blood,2,2.3
Craig Armstrong,Rock,As If To Nothing,2,2.2
Joan Of Arc,Rock,How Can Any Thing So Little Be Any More Ep,2,2.2
Ok Go,Rock,Oh No,2,2.2
Bell X1,Rock,Flock,2,2.2
The Entrance Band,Rock,The Entrance Band,2,2.2
The Fall,Rock,Ersatz G.B.,2,2.2
Bis,Pop/R&B,Music For A Stranger World Ep,2,2.2
Joan Of Arc,Metal,How Can Any Thing So Little Be Any More Ep,2,2.2
Yoav,Global,Charmed & Strange,2,2.2
Craig Armstrong,Electronic,As If To Nothing,2,2.2
Ok Go,Electronic,Oh No,2,2.2
Clem Snide,Rock,Your Favorite Music,2,2.1
Foreign Legion,Rock,Playtight,2,2.1
Momus,Rock,Oskar Tennis Champion,2,2.1
Radio 4,Rock,Stealing Of A Nation,2,2.1
Wolfie,Rock,Tall Dark Hill,2,2.1
Mumford & Sons,Rock,Sigh No More,2,2.1
Chiddy Bang,Rock,Peanut Butter And Swelly,2,2.1
Snoop Dogg,Rap,R&G (Rhythm & Gangsta): The Masterpiece,2,2.1
Chiddy Bang,Rap,Peanut Butter And Swelly,2,2.1
Hanin Elias,Metal,No Games No Fun,2,2.1
Bunnybrains,Experimental,Box The Bunny,2,2.1
Hanin Elias,Electronic,No Games No Fun,2,2.1
Radio 4,Electronic,Stealing Of A Nation,2,2.1
The Anniversary,Rock,Your Majesty,2,2
Arab On Radar,Rock,Soak The Saddle,2,2
Richard Ashcroft,Rock,Keys To The World,2,2
The Get Up Kids,Rock,Something To Write Home About,2,2
Har Mar Superstar,Rock,You Can Feel Me,2,2
The Mars Volta,Rock,Frances The Mute,2,2
Ministry,Rock,Rantology,2,2
Nine Inch Nails,Rock,The Fragile,2,2
Liz Phair,Rock,Somebody'S Miracle,2,2
Lou Reed,Rock,The Raven,2,2
The Warlocks,Rock,Phoenix Album,2,2
Alexander Tucker,Rock,Portal,2,2
Jaguar Love,Rock,Hologram Jams,2,2
Paul Banks,Rock,Everybody On My Dick Like They Supposed To Be,2,2
Pixies,Rock,Ep-2,2,2
Mumford & Sons,Rock,Wilder Mind,2,2
Prophets Of Rage,Rock,The Party'S Over Ep,2,2
Mc Paul Barman,Rap,Paullelujah!,2,2
Goldie Lookin' Chain,Rap,Straight Outta Newport,2,2
Prophets Of Rage,Rap,The Party'S Over Ep,2,2
Brassy,Pop/R&B,Gettin' Wise,2,2
Har Mar Superstar,Pop/R&B,You Can Feel Me,2,2
Amanda Blank,Pop/R&B,I Love You,2,2
Jessie J,Pop/R&B,Who You Are,2,2
Arab On Radar,Metal,Soak The Saddle,2,2
The Get Up Kids,Metal,Something To Write Home About,2,2
Ministry,Metal,Rantology,2,2
Arab On Radar,Experimental,Soak The Saddle,2,2
Alexander Tucker,Experimental,Portal,2,2
Fluke,Electronic,Progressive History X,2,2
Guther,Electronic,I Know You Know,2,2
Ministry,Electronic,Rantology,2,2
Tricky,Electronic,Mission Accomplished Ep,2,2
Amanda Blank,Electronic,I Love You,2,2
Jaguar Love,Electronic,Hologram Jams,2,2
